,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
632,64,33,16,36,5,12.6,20.3,4.8,998.3,1023.7,1.9,0.0,0,6.7,15.5,,1.6,3,6,8.7,546,0.0,25,9,2015
633,51,35,16,36,4,12.3,19.8,5.0,996.4,1021.9,0.1,0.0,0,8.0,14.6,,2.1,3,6,7.1,546,0.0,26,9,2015
634,48,36,14,29,6,11.5,16.1,7.1,999.9,1025.5,-1.7,0.0,0,7.4,11.3,,5.6,9,12,6.4,546,0.0,27,9,2015
635,48,34,12,36,-1,8.6,17.8,-0.5,1008.4,1034.5,-5.7,0.0,0,7.0,13.0,,1.8,6,9,5.19,546,0.0,28,9,2015
636,48,31,12,36,-1,8.9,19.3,-0.2,1010.4,1036.5,-6.5,0.0,0,7.5,14.4,,1.0,2,5,5.31,546,0.0,29,9,2015
637,46,31,15,36,3,13.1,23.9,4.2,1004.8,1030.4,-2.4,0.0,0,9.8,19.7,,1.8,3,7,6.8,546,0.0,30,9,2015
638,55,36,16,39,4,13.4,24.1,4.4,993.1,1018.4,0.6,0.0,0,8.6,18.3,,1.6,4,8,8.2,546,0.0,1,10,2015
639,47,32,14,31,4,12.2,20.8,4.9,987.8,1013.1,-1.6,0.0,0,8.6,16.0,,4.0,5,10,6.5,546,0.0,2,10,2015
640,57,49,13,26,5,11.3,16.3,6.2,980.1,1005.2,-4,0.0,0,5.8,8.3,,7.9,11,16,7.8,547,0.0,3,10,2015
641,63,57,13,17,9,12.6,15,9.6,978.1,1003.0,3,0.0,0,5.4,7.0,,8.8,12,16,9.3,547,0.0,4,10,2015
642,60,46,9,27,-1,5.5,10.6,0.3,998.8,1025.0,-3.8,0.0,0,3.8,6.8,,4.0,6,9,5.38,547,0.0,5,10,2015
643,56,40,8,29,-4,5,15.3,-3.0,1000.7,1026.9,-7.1,0.0,0,4.8,10.1,,3.4,5,8,4.84,547,0.0,6,10,2015
644,52,35,10,30,-2,8.4,20.3,-1.4,989.5,1015.1,-6.5,0.0,0,6.9,14.9,,2.9,5,9,5.74,547,0.0,7,10,2015
645,50,36,14,29,1,14,26.3,2.3,981.2,1006.1,-3.2,0.0,0,10.3,20.6,,4.5,8,15,8.1,548,0.0,8,10,2015
646,60,45,11,21,1,8.4,22.3,1.6,986.3,1011.8,-6.9,0.0,0,4.9,10.8,,4.9,7,14,7.33,548,0.0,9,10,2015
647,60,46,2,20,-7,-0.1,8.1,-6.2,996.4,1023.1,-10.1,0.0,0,2.8,5.5,,1.6,4,6,3.65,548,0.0,10,10,2015
648,57,40,3,18,-7,2,10,-6.2,996.0,1022.4,-9.3,0.0,0,3.7,7.2,,1.0,3,6,3.91,548,0.0,11,10,2015
649,57,43,4,18,-6,2.1,8.7,-5.2,993.6,1020.0,-9.8,0.0,0,3.6,6.2,,3.4,6,12,3.99,549,0.0,12,10,2015
650,63,45,2,19,-6,-0.9,5.3,-5.3,993.9,1020.6,-9.4,0.0,0,2.3,4.23,,4.8,6,12,3.55,549,0.0,13,10,2015
651,65,48,2,18,-6,0.3,6.6,-5.9,1001.7,1028.4,-8.3,0.0,0,2.5,5.0,,3.5,5,10,3.94,549,0.0,14,10,2015
652,63,44,2,24,-9,0.4,9.4,-8.2,1006.2,1033.0,-11.4,0.0,0,2.9,6.3,,2.0,3,7,3.91,549,0.0,15,10,2015
653,59,41,2,14,-7,1.8,10.3,-6.2,999.0,1025.5,-9.6,0.0,0,3.6,7.3,,1.3,3,6,3.99,550,0.0,16,10,2015
654,51,42,7,20,0,5.4,10.5,0.4,995.1,1021.1,-6.5,0.0,0,4.6,7.2,,2.4,3,8,4.53,550,0.0,17,10,2015
655,60,47,6,15,2,5.8,11.4,3.0,997.1,1023.2,-3.4,0.0,0,3.9,7.1,,4.5,9,15,5.5,550,0.0,18,10,2015
656,63,57,7,17,3,6.4,10.9,3.8,996.1,1022.1,-2,0.0,0,3.7,5.5,,6.9,11,16,6.08,550,0.0,19,10,2015
657,66,55,6,12,2,6.3,10.2,2.9,989.1,1014.9,-1.2,0.0,0,3.3,5.5,,9.1,15,21,6.3,551,0.0,20,10,2015
658,84,67,3,7,-4,3.3,7.3,-3.7,975.7,1001.5,-4.7,0.0,0,1.3,2.47,9.7,7.1,8,19,6.62,553,0.0,21,10,2015
659,83,77,-5,-2,-7,-5.7,-3.6,-6.4,991.6,1018.7,-9.2,6.0,0,0.69,0.93,0.4,6.0,8,13,3.32,558,0.0,22,10,2015
660,77,56,-6,8,-13,-6.8,-0.3,-12.6,1006.6,1034.3,-13.6,6.0,1,1.1,2.55,,2.0,3,5,2.79,558,0.0,23,10,2015
661,69,40,-4,13,-15,-4.4,6,-11.8,1011.5,1039.0,-13.7,4.0,0,2.0,5.42,,2.1,3,6,2.92,559,0.0,24,10,2015
662,64,31,0,16,-12,-0.7,11.5,-10.5,1007.4,1034.4,-12.1,0.0,0,3.3,9.3,,2.0,3,6,3.51,559,0.0,25,10,2015
663,61,37,2,19,-7,1.7,12.8,-6.4,1000.8,1027.3,-9.4,0.0,0,3.7,9.0,,2.1,4,7,4.12,559,0.0,26,10,2015
664,65,55,5,14,-2,5.4,12.3,-1.7,995.9,1022.0,-5.9,0.0,0,3.5,6.3,,2.9,5,12,5.86,560,0.0,27,10,2015
665,74,62,6,8,4,7.6,10,5.2,991.4,1017.1,0.4,0.0,0,2.8,4.3,6.0,3.6,5,9,7.7,560,0.0,28,10,2015
666,87,70,3,11,-1,3,7.9,-1.1,994.5,1020.8,-1.7,0.0,0,1.2,3.1,,1.8,3,5,6.53,560,0.0,29,10,2015
667,78,64,4,8,1,3.5,5.6,2.1,992.0,1018.1,-3.7,0.0,0,1.7,2.56,1.3,5.3,7,13,6.21,560,0.0,30,10,2015
668,65,54,1,10,-2,0.3,2.4,-1.2,1000.7,1027.3,-7.3,0.0,0,2.2,3.1,,2.9,5,11,4.02,560,0.0,31,10,2015
669,71,50,-1,6,-4,-1.7,0.5,-3.4,999.0,1025.9,-9.2,0.0,0,1.6,3.0,0.0,2.0,4,6,3.82,561,0.0,1,11,2015
670,76,66,-4,3,-8,-3.6,-0.2,-7.0,1003.2,1030.4,-9.4,0.0,0,1.2,1.99,0.0,6.4,9,15,3.55,561,0.0,2,11,2015
671,64,49,0,5,-4,-0.5,2.6,-3.2,997.4,1024.0,-7.4,0.0,0,2.3,3.66,,8.5,12,18,3.7,561,0.0,3,11,2015
672,71,58,0,5,-3,0,2.8,-1.7,985.2,1011.5,-6.5,6.0,2,1.8,3.07,1.9,9.4,15,20,4.34,560,0.0,4,11,2015
673,87,82,1,2,0,0.7,2.1,0.1,978.6,1004.7,-2.4,0.0,0,0.81,1.11,6.8,6.3,9,14,5.62,560,0.0,5,11,2015
674,86,81,2,5,0,2.3,5.3,0.6,979.1,1005.0,-2,0.0,0,1.0,1.25,5.7,5.8,8,16,6.26,561,0.0,6,11,2015
675,85,69,0,3,-2,0.5,3.6,-1.8,979.2,1005.2,-4.5,0.0,0,0.93,1.99,2.2,5.3,8,15,5.44,561,0.0,7,11,2015
676,78,68,-2,-1,-5,-1.9,0.2,-3.6,996.5,1023.3,-6.6,6.0,2,1.2,1.89,0.4,4.8,7,10,4.11,559,0.0,8,11,2015
677,74,66,-2,1,-4,-1.2,0.5,-3.0,997.2,1023.9,-6.7,4.0,0,1.5,2.08,0.0,4.8,7,11,4.13,559,0.0,9,11,2015
678,76,70,-1,3,-3,-0.8,1.7,-2.2,994.4,1021.1,-5.6,2.0,0,1.4,1.99,0.0,3.0,4,6,4.36,559,0.0,10,11,2015
679,79,65,-2,4,-6,-2,0.5,-5.4,990.2,1016.8,-6.6,0.0,0,1.2,2.2,,2.9,5,8,4.13,558,0.0,11,11,2015
680,77,65,-3,4,-8,-3.4,0.5,-6.8,987.6,1014.4,-9.1,0.0,0,1.2,2.2,,2.9,5,7,3.62,558,0.0,12,11,2015
681,81,74,0,2,-3,0.8,3.6,-2.1,983.2,1009.4,-5.9,0.0,0,1.2,1.65,2.7,2.9,4,7,5.33,558,0.0,13,11,2015
682,84,80,0,1,0,0.7,2.1,-0.4,989.6,1016.0,-2.9,0.0,0,1.1,1.28,,2.8,6,8,5.38,558,0.0,14,11,2015
683,82,68,1,3,-1,1.3,2.8,0.3,987.6,1013.8,-3,0.0,0,1.2,2.31,5.9,5.9,8,12,5.5,557,0.0,15,11,2015
684,80,72,0,1,-1,0,1.3,-0.8,991.6,1018.1,-4.5,0.0,0,1.3,1.72,1.2,6.0,7,12,4.87,557,0.0,16,11,2015
685,71,57,0,4,-2,0.2,1.4,-0.6,995.4,1022.0,-6.5,0.0,0,1.8,2.84,,5.4,7,11,4.36,557,0.0,17,11,2015
686,76,66,-1,1,-2,-0.1,1.2,-1.1,994.3,1021.0,-4.9,0.0,0,1.5,2.22,0.4,5.8,8,14,4.6,557,0.0,18,11,2015
687,86,81,-1,0,-3,-0.7,1.5,-1.8,990.0,1016.5,-3.8,10.0,5,0.82,1.09,2.5,4.9,6,11,4.98,558,0.0,19,11,2015
688,86,81,-7,0,-10,-7.6,-0.3,-9.2,995.6,1022.9,-11.1,10.0,7,0.49,0.64,1.7,3.9,5,10,3.03,558,0.0,20,11,2015
689,80,67,-10,-6,-16,-9.7,-7.9,-14.2,1004.9,1032.8,-16.8,10.0,8,0.59,1.11,0.8,1.6,3,5,2.37,557,0.0,21,11,2015
690,81,74,-11,-5,-19,-11.2,-7,-17.0,1009.5,1037.7,-17.9,10.0,8,0.55,0.93,,1.9,3,5,2.15,557,0.0,22,11,2015
691,81,75,-7,0,-13,-6.8,-0.3,-12.0,1009.7,1037.4,-13.9,10.0,7,0.77,1.43,,3.9,6,9,3.11,556,0.0,23,11,2015
692,78,74,-4,0,-7,-2.9,0.6,-5.9,1006.0,1033.1,-8.8,10.0,6,1.1,1.65,,5.0,6,10,3.89,556,0.0,24,11,2015
693,80,72,-2,0,-5,-1.5,1.5,-4.4,1003.0,1029.9,-5.9,10.0,6,1.1,1.88,,4.6,6,10,4.39,556,0.0,25,11,2015
694,88,83,-1,0,-2,-0.1,1.9,-1.7,998.6,1025.3,-3.8,10.0,5,0.73,1.14,,4.8,6,10,5.36,556,0.0,26,11,2015
695,87,84,0,1,0,1.6,3.3,0.8,991.5,1017.8,-0.9,4.0,0,0.91,1.18,,3.6,6,9,5.96,555,0.0,27,11,2015
696,82,74,-1,0,-3,-0.4,2.3,-2.4,986.9,1013.3,-5.4,2.0,0,1.0,1.43,0.5,5.8,8,12,4.93,555,0.0,28,11,2015
697,79,66,-3,1,-6,-3,-0.2,-5.3,995.9,1022.8,-7.3,0.0,0,1.1,1.99,,4.6,8,12,3.83,555,0.0,29,11,2015
698,77,55,-2,5,-5,-1.5,4.4,-4.3,1002.7,1029.6,-6.5,0.0,0,1.5,3.71,,2.8,4,6,4.15,555,0.0,30,11,2015
699,74,55,-2,7,-7,-0.6,8.3,-6.2,999.7,1026.5,-8,0.0,0,1.8,4.8,,1.0,3,3,4.32,555,0.0,1,12,2015
700,84,74,-2,2,-5,-1,3.1,-3.4,995.4,1022.2,-5,0.0,0,0.97,1.96,,1.4,3,5,4.79,555,0.0,2,12,2015
701,78,66,1,7,-2,2.4,7.2,-0.6,990.0,1016.1,-2.9,0.0,0,1.7,3.4,,2.9,5,9,5.65,555,0.0,3,12,2015
702,88,84,0,2,-2,0.3,2.7,-1.5,989.6,1016.0,-3.7,0.0,0,0.79,1.04,0.8,3.6,5,8,5.46,555,0.0,4,12,2015
703,81,75,-3,-1,-4,-3.1,-1.4,-3.8,988.9,1015.6,-7,0.0,0,0.92,1.23,,1.9,3,4,3.96,556,0.0,5,12,2015
704,83,79,-3,-1,-5,-3,-1.5,-4.4,994.6,1021.5,-7,10.0,1,0.86,1.11,0.8,5.1,6,11,4.05,556,0.0,6,12,2015
705,87,84,-2,0,-3,-1.4,0.1,-2.8,991.5,1018.1,-4.4,10.0,4,0.71,0.96,2.1,6.8,9,14,4.83,556,0.0,7,12,2015
706,89,81,0,0,-1,1,1.9,-0.4,973.9,999.8,-1.7,10.0,3,0.71,1.27,2.0,9.8,12,18,5.87,557,0.0,8,12,2015
707,85,78,0,1,-2,0.5,1.9,-1.5,975.5,1001.5,-4,6.0,0,0.92,1.35,0.7,6.6,8,14,5.42,557,0.0,9,12,2015
708,78,72,-4,-2,-6,-3.9,-1.4,-5.4,993.5,1020.4,-8.6,4.0,0,1.0,1.33,,4.6,7,10,3.57,557,0.0,10,12,2015
709,78,61,-3,1,-8,-2.5,1.3,-7.3,1001.5,1028.5,-9.3,0.0,0,1.2,2.6,0.0,7.1,9,14,3.93,557,0.0,11,12,2015
710,81,76,-2,-1,-4,-1.8,-0.9,-3.4,1004.8,1031.8,-6.1,0.0,0,1.0,1.32,,6.3,8,11,4.34,557,0.0,12,12,2015
711,79,69,-3,0,-6,-2.5,0.2,-5.1,1007.9,1035.1,-7.8,0.0,0,1.1,1.88,,4.0,5,11,4.03,558,0.0,13,12,2015
712,77,68,-5,0,-8,-4.8,-0.1,-8.0,1003.5,1030.8,-10.1,0.0,0,1.1,1.89,,4.8,8,14,3.3,558,0.0,14,12,2015
713,79,67,-5,0,-7,-4.4,-1.4,-6.2,1000.2,1027.3,-9.2,0.0,0,0.96,1.76,,1.8,4,7,3.47,558,0.0,15,12,2015
714,80,75,-5,-2,-8,-4.8,-1.7,-7.0,989.3,1016.2,-9.4,0.0,0,0.85,1.13,0.2,3.9,7,11,3.45,557,0.0,16,12,2015
715,84,79,-4,-3,-7,-3.6,-2.1,-6.0,989.3,1016.1,-8.8,10.0,3,0.75,0.89,0.7,8.1,10,17,3.94,557,0.0,17,12,2015
716,84,78,-7,-4,-10,-6.2,-3.5,-9.4,983.0,1009.9,-11.8,10.0,3,0.64,0.81,1.3,9.1,11,17,3.27,557,0.0,18,12,2015
717,83,76,-16,-10,-23,-16,-9.1,-22.2,990.3,1018.4,-24.7,10.0,4,0.32,0.47,0.3,6.4,13,19,1.52,557,0.0,19,12,2015
718,79,76,-20,-14,-24,-20.3,-16.5,-23.8,1002.7,1031.6,-26.1,10.0,4,0.26,0.42,,1.6,3,5,0.99,557,0.0,20,12,2015
719,77,72,-13,-8,-22,-12.8,-8,-21.1,999.3,1027.3,-23.4,10.0,4,0.57,0.92,,3.6,5,10,1.81,557,0.0,21,12,2015
720,77,73,-6,-2,-10,-5.7,-2,-9.3,992.4,1019.4,-12.9,10.0,4,0.95,1.33,,5.3,7,13,3.15,557,0.0,22,12,2015
721,87,80,-1,0,-4,-0.3,1.4,-2.6,983.8,1010.1,-5.4,10.0,5,0.73,1.13,1.5,9.8,12,19,5.29,558,0.0,23,12,2015
722,92,86,0,1,-1,1.1,1.7,0.3,984.7,1010.9,-1.3,6.0,0,0.54,0.87,0.9,6.5,9,14,6.1,560,0.0,24,12,2015
723,89,85,0,1,0,1,1.7,0.2,979.1,1005.2,-1.4,0.0,0,0.69,1.0,4.4,8.6,11,19,5.88,563,0.0,25,12,2015
724,87,83,0,0,-1,0.3,1.4,-0.9,978.4,1004.6,-3,0.0,0,0.81,1.12,1.0,9.5,12,19,5.42,563,0.0,26,12,2015
725,87,85,-3,0,-4,-2,-0.1,-3.3,989.3,1015.9,-5,10.0,3,0.69,0.78,1.0,6.8,9,14,4.62,563,0.0,27,12,2015
726,88,79,-1,0,-6,-0.3,1.9,-4.8,980.1,1006.3,-7.8,10.0,5,0.69,0.97,3.6,7.4,10,18,5.32,562,0.0,28,12,2015
727,80,76,-5,-4,-6,-4.7,-2.8,-5.9,986.1,1012.9,-9.2,10.0,3,0.88,1.03,0.4,10.4,14,21,3.43,562,0.0,29,12,2015
728,80,75,-6,-3,-12,-6.1,-4.8,-10.9,996.7,1024.0,-13.6,10.0,3,0.77,1.03,0.8,3.9,6,10,3.13,561,0.0,30,12,2015
729,81,73,-13,-9,-20,-13,-9.2,-18.9,997.6,1025.6,-20.7,10.0,3,0.47,0.83,,3.0,7,11,1.86,561,0.0,31,12,2015
730,85,81,-7,-2,-10,-6.3,-1.5,-9.2,990.4,1017.4,-10.6,10.0,10,0.58,0.65,3.2,8.6,11,18,3.28,560,0.0,1,1,2016
731,80,77,-10,-8,-14,-9.6,-6.9,-13.0,998.4,1026.0,-15.6,10.0,12,0.61,0.84,0.2,3.0,4,7,2.39,560,0.0,2,1,2016
732,81,73,-3,-1,-9,-2.2,1.4,-8.1,994.1,1020.9,-10,10.0,12,1.1,1.75,1.3,5.1,9,13,4.24,560,0.0,3,1,2016
733,78,68,-15,-1,-20,-14.6,-0.3,-19.0,1004.1,1032.4,-22,10.0,12,0.44,0.69,,2.6,7,11,1.73,560,0.0,4,1,2016
734,73,66,-18,-11,-22,-18.4,-15.1,-21.5,1004.8,1033.6,-24.7,10.0,12,0.41,0.65,,1.9,4,5,1.05,560,0.0,5,1,2016
735,75,70,-23,-12,-29,-23.3,-17.4,-27.2,1000.3,1029.5,-30.1,10.0,12,0.26,0.46,,0.8,3,3,0.71,560,0.0,6,1,2016
736,75,72,-24,-16,-29,-25,-20,-28.2,996.7,1025.9,-31.1,10.0,12,0.22,0.34,,1.9,3,4,0.62,561,0.0,7,1,2016
737,72,64,-22,-12,-27,-22.3,-16.3,-26.4,1001.7,1030.9,-29.4,10.0,12,0.32,0.59,,1.8,3,5,0.77,561,0.0,8,1,2016
738,71,61,-17,-8,-25,-16.6,-6.5,-24.2,1001.6,1030.2,-27.3,10.0,12,0.66,1.42,,2.4,7,9,1.33,561,0.0,9,1,2016
739,77,71,-4,-1,-9,-2.8,-0.5,-7.5,992.0,1018.7,-11.8,10.0,12,1.2,1.32,,6.9,9,14,3.89,561,0.0,10,1,2016
740,84,76,-1,0,-2,-0.8,0.3,-1.5,985.0,1011.4,-4.8,10.0,14,0.9,1.32,9.5,3.3,7,11,4.88,561,0.0,11,1,2016
741,86,79,-6,-1,-15,-4.9,-0.5,-13.7,988.9,1015.8,-16.3,10.0,21,0.6,0.78,2.0,6.6,10,14,3.78,561,0.0,12,1,2016
742,78,74,-21,-15,-25,-21,-13.6,-23.7,1000.8,1029.9,-26.1,10.0,22,0.24,0.31,,2.9,5,9,0.92,562,0.0,13,1,2016
743,73,69,-23,-14,-30,-23.1,-13.8,-28.3,1003.2,1032.5,-31.3,10.0,22,0.29,0.62,,0.8,2,3,0.77,562,0.0,14,1,2016
744,65,62,-7,-2,-15,-6.2,-2.3,-14.1,996.5,1023.8,-14.9,10.0,23,1.4,1.98,,5.0,10,16,2.53,562,0.0,15,1,2016
745,80,70,-5,-4,-6,-3.9,-3,-4.9,988.3,1015.0,-8.8,10.0,22,0.93,1.34,2.9,4.8,7,13,3.67,562,0.0,16,1,2016
746,81,76,-15,-6,-18,-14,-4.8,-17.4,996.2,1024.2,-20.1,10.0,23,0.4,0.54,0.5,6.1,7,12,1.75,562,0.0,17,1,2016
747,77,73,-23,-16,-27,-22.5,-15.7,-25.6,1010.0,1039.4,-28.6,10.0,24,0.23,0.31,,1.5,4,7,0.8,562,0.0,18,1,2016
748,71,67,-17,-7,-26,-15.9,-7.8,-25.3,1010.0,1038.7,-28.2,10.0,24,0.61,1.12,,2.1,8,14,1.42,563,0.0,19,1,2016
749,70,64,-10,-8,-12,-10,-8.6,-11.4,1004.5,1032.4,-15.7,10.0,24,0.87,1.1,,8.5,13,17,2.01,563,0.0,20,1,2016
750,65,61,-9,-4,-11,-8.3,-5.4,-9.9,1005.5,1033.2,-14.9,10.0,22,1.2,1.53,,7.1,12,17,2.12,563,0.0,21,1,2016
751,76,73,-13,-8,-18,-13.3,-8.9,-16.8,1011.8,1040.1,-19.6,10.0,22,0.53,0.82,,2.6,6,8,1.71,563,0.0,22,1,2016
752,69,66,-13,-6,-21,-12.2,-6.8,-19.8,1007.7,1035.9,-22.9,10.0,22,0.77,1.22,,3.0,6,9,1.73,564,0.0,23,1,2016
753,73,69,-15,-7,-23,-14.5,-6.4,-22.4,1002.4,1030.7,-24.8,10.0,22,0.62,1.12,,1.5,2,4,1.55,564,0.0,24,1,2016
754,71,55,-10,-2,-16,-9.5,-1.9,-15.3,995.3,1022.8,-17.9,10.0,22,1.0,2.2,,1.6,5,7,2.13,564,0.0,25,1,2016
755,65,60,-9,-4,-14,-7.4,-3.8,-11.6,988.1,1015.2,-15.9,10.0,22,1.3,1.75,,2.3,4,7,2.29,564,0.0,26,1,2016
756,82,73,-9,-5,-13,-9.4,-5.8,-12.3,989.1,1016.5,-14.9,10.0,22,0.5,0.65,2.8,2.4,3,5,2.56,564,0.0,27,1,2016
757,86,82,-11,-7,-21,-11,-6.3,-20.0,996.6,1024.4,-21.8,10.0,24,0.38,0.56,1.4,4.4,6,10,2.36,564,0.0,28,1,2016
758,81,76,-20,-11,-26,-20.2,-15,-25.4,1002.4,1031.3,-27.5,10.0,24,0.25,0.46,,1.9,4,5,1.03,565,0.0,29,1,2016
759,77,72,-15,-8,-20,-14.5,-9.8,-18.7,1001.4,1029.7,-21.2,10.0,24,0.49,0.84,,3.0,6,8,1.55,565,0.0,30,1,2016
760,86,79,-5,-1,-13,-4.5,-1.1,-12.0,992.8,1019.8,-14.1,10.0,22,0.58,0.75,0.7,7.1,11,16,3.94,565,0.0,31,1,2016
761,87,82,-7,-5,-9,-7.5,-4.1,-8.8,999.5,1027.0,-10.3,10.0,23,0.44,0.63,1.1,3.8,7,11,3.04,565,0.0,1,2,2016
762,81,73,-11,-7,-15,-10.5,-7.1,-14.0,1005.7,1033.6,-15.9,10.0,24,0.57,0.92,0.2,2.4,4,6,2.24,565,0.0,2,2,2016
763,78,75,-10,-6,-15,-9.9,-4.9,-14.6,1001.9,1029.7,-16,10.0,24,0.65,1.03,,4.9,8,11,2.32,565,0.0,3,2,2016
764,87,78,-4,-1,-8,-3.1,-0.6,-7.3,994.3,1021.1,-8,10.0,22,0.59,0.93,0.6,10.0,16,20,4.3,566,0.0,4,2,2016
765,88,81,-1,0,-1,0.5,1.2,-0.9,995.4,1021.9,-2,10.0,20,0.8,1.26,0.4,8.6,11,16,5.53,566,0.0,5,2,2016
766,76,69,-2,0,-4,-0.4,1.2,-2.8,995.5,1022.1,-5.8,10.0,19,1.4,2.0,,7.3,10,14,4.54,566,0.0,6,2,2016
767,73,68,-1,1,-2,0.4,1.9,-0.6,982.6,1008.8,-4.6,10.0,19,1.7,2.15,,6.3,9,13,4.59,566,0.0,7,2,2016
768,82,78,-4,-1,-11,-4.3,0.3,-10.2,988.4,1015.2,-12.9,10.0,17,0.82,1.0,,5.0,8,11,3.73,566,0.0,8,2,2016
769,80,72,-12,-7,-16,-12.1,-9.9,-14.7,1003.3,1031.4,-17.3,10.0,17,0.5,0.82,,2.4,4,7,1.95,565,0.0,9,2,2016
770,75,69,-19,-12,-24,-18.6,-13.5,-23.0,1012.9,1042.0,-26.3,10.0,17,0.38,0.65,,2.4,4,5,1.1,565,0.0,10,2,2016
771,73,68,-17,-9,-22,-16,-8.7,-20.5,1016.0,1044.8,-23.7,10.0,17,0.51,0.91,,5.0,6,7,1.35,565,0.0,11,2,2016
772,72,68,-14,-6,-20,-14.5,-8.4,-19.0,1009.5,1038.0,-22,10.0,17,0.59,1.02,,4.4,5,8,1.5,564,0.0,12,2,2016
773,72,66,-12,-6,-17,-11.5,-5.3,-15.6,1004.9,1032.9,-19.1,10.0,17,0.76,1.33,,2.1,4,6,1.89,564,0.0,13,2,2016
774,72,60,-8,-4,-10,-7.7,-5,-9.8,1004.3,1031.9,-13.3,10.0,17,0.98,1.63,0.2,2.8,5,7,2.46,564,0.0,14,2,2016
775,75,72,-13,-9,-17,-12.6,-7.6,-16.3,1004.3,1032.5,-19.6,10.0,17,0.6,0.74,0.0,3.4,5,7,1.78,564,0.0,15,2,2016
776,75,72,-18,-11,-25,-18.4,-12.4,-22.8,1009.5,1038.4,-25.9,10.0,17,0.4,0.69,,3.0,4,6,1.11,564,0.0,16,2,2016
777,74,63,-18,-10,-26,-18.1,-9.6,-25.1,1013.4,1042.4,-27.4,10.0,17,0.46,1.1,,1.3,3,4,1.14,563,0.0,17,2,2016
778,71,68,-9,-4,-17,-8.5,-4.3,-15.6,1008.0,1035.8,-18.7,10.0,17,0.98,1.34,,5.4,8,13,2.37,563,0.0,18,2,2016
779,65,53,-8,-2,-15,-7.3,-2.8,-13.0,1007.7,1035.4,-16.4,10.0,17,1.3,2.28,,3.4,6,8,2.29,563,0.0,19,2,2016
780,63,54,-10,-2,-17,-8.8,-0.4,-17.0,1004.9,1032.6,-19.9,10.0,17,1.4,2.66,,2.3,3,7,2.08,563,0.0,20,2,2016
781,65,56,-7,-1,-11,-6,0.2,-10.1,1003.6,1031.0,-14.4,10.0,17,1.5,2.67,,2.4,4,8,2.57,563,0.0,21,2,2016
782,73,66,-8,-1,-14,-7.4,-1.1,-13.4,1006.9,1034.5,-16,10.0,17,1.1,1.88,,1.6,3,6,2.59,563,0.0,22,2,2016
783,75,67,-5,0,-12,-3.8,3.1,-11.1,1004.4,1031.6,-13.8,10.0,17,1.3,2.45,0.3,3.4,7,10,3.67,562,0.0,23,2,2016
784,74,68,-3,0,-8,-2,2.5,-7.3,1000.6,1027.5,-10,10.0,15,1.4,2.31,,2.5,5,9,3.98,562,0.0,24,2,2016
785,71,64,-2,0,-4,0.9,4.4,-2.8,996.7,1023.2,-6.1,10.0,14,2.0,2.94,,3.9,6,9,4.66,562,0.0,25,2,2016
786,70,64,-1,0,-2,2.6,4,1.2,988.3,1014.4,-3.9,10.0,13,2.2,2.74,,7.6,13,17,5.15,562,0.0,26,2,2016
787,79,68,-1,0,-2,1.1,2.6,-1.2,1001.3,1027.9,-4.7,10.0,11,1.4,2.31,0.3,3.3,6,10,5.19,563,0.0,27,2,2016
788,78,71,-1,0,-3,-0.7,0.7,-2.7,1009.8,1036.8,-6.3,8.0,6,1.3,1.84,,2.3,4,7,4.52,563,0.0,28,2,2016
789,87,77,-1,0,-3,-0.3,2.4,-2.1,1003.4,1030.2,-4,8.0,5,0.81,1.68,,1.8,3,5,5.2,563,0.0,29,2,2016
790,81,75,-3,-2,-4,-2,-0.9,-3.4,998.6,1025.5,-6.5,6.0,4,1.0,1.32,,3.4,5,8,4.29,563,0.0,1,3,2016
791,75,68,-4,-2,-7,-3.3,-1.6,-5.8,1003.3,1030.4,-9.1,6.0,3,1.2,1.66,0.2,4.0,6,9,3.64,564,0.0,2,3,2016
792,73,61,-6,0,-11,-5,-0.1,-10.2,1011.4,1038.9,-12.9,6.0,3,1.3,2.34,,3.6,8,11,3.05,564,0.0,3,3,2016
793,69,57,-2,0,-7,-0.7,4.9,-6.1,1000.0,1026.8,-9.2,5.0,3,2.0,3.5,,2.3,4,11,4.0,567,0.0,4,3,2016
794,73,55,-2,0,-7,0.2,6,-6.0,993.9,1020.4,-7.3,5.0,1,2.0,4.14,,1.5,3,6,4.47,577,0.0,5,3,2016
795,70,60,0,0,-1,2.9,5.8,0.6,989.5,1015.6,-4.7,5.0,1,2.3,3.05,,2.9,5,9,5.27,584,0.0,6,3,2016
796,73,68,0,0,0,3.5,7.1,1.5,992.8,1018.9,-2.8,4.0,0,2.2,3.16,,3.1,5,9,5.73,619,0.0,7,3,2016
797,65,54,0,0,-1,3.7,6.5,1.7,997.6,1023.8,-4,4.0,0,2.9,4.33,,3.4,5,8,5.08,721,0.0,8,3,2016
798,65,51,0,2,-2,3,7.8,0.0,996.8,1023.1,-4.7,0.0,0,2.8,5.1,,2.6,5,7,4.87,841,122.0,9,3,2016
